Collected Text,Given Label,deepseek_deepseek_v3_2_sentiment,deepseek_deepseek_v3_2_error,openai_gpt_5_4_nano_sentiment,openai_gpt_5_4_nano_error,google_gemma_4_26b_a4b_it_sentiment,google_gemma_4_26b_a4b_it_error,anthropic_claude_3_5_haiku_sentiment,anthropic_claude_3_5_haiku_error,x_ai_grok_4_20_multi_agent_sentiment,x_ai_grok_4_20_multi_agent_error,mistralai_mistral_small_2603_sentiment,mistralai_mistral_small_2603_error,qwen_qwen3_6_plus_sentiment,qwen_qwen3_6_plus_error,xiaomi_mimo_v2_flash_sentiment,xiaomi_mimo_v2_flash_error
Y'all only know it's AI because of how bad it is.,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
Normalise ai use everyone uses it. your google searches are enhanced with AI,Positive,Positive,,Positive,,Neutral,,Neutral,,Positive,,Positive,,Positive,,Neutral,
Man AI really looks good ..,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
this is weird ai should be banned,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
You can’t tell this is AI,Neutral,Neutral,,Positive,,Positive,,Neutral,,Positive,,Neutral,,Positive,,Neutral,
Ai is getting good.,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
I think the AI translation did a pretty good job,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
AI is not new,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
AI is really changing how we visualize the history of these legends.,Neutral,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,,Neutral,,Positive,
This is amazing and lovely. Who did this deserves an award of best use of AI. This is stunning,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
"While some harness AI to drive growth and innovation, others exploit it to spread propaganda.",Neutral,Neutral,,Negative,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
I support the emergence of AI,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Hold on… when did ai get this good?,Positive,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,,Positive,,Positive,
Great example of how AI is reshaping the future of productivity.,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
putting AI on the face of the person to make it look like they’re speaking english. This is a horror show,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
"Check the ear, the ring, the 6 fingers, the doll,the globe, the reflection of the flag, his nose. They are all Ai generated.",Negative,Negative,,Neutral,,Negative,,Neutral,,Negative,,Negative,,Negative,,Neutral,
"The Video was made by Ai. We could see that there was no chair or anything to sit on, and the next moment she seemed to be sitting on thin air?",Negative,Neutral,,Negative,,Negative,,Neutral,,Negative,,Negative,,Negative,,Neutral,
"Also AI is, has been and will continue to be beneficial to the medical field.",Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
i was excited but kinda disappointed with the heavy use of ai,Negative,Negative,,Negative,,Negative,,Neutral,,Negative,,Negative,,Negative,,Unknown,
that ugly ai gloss and Insta-filter quality. I genuinely hate it.,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
"We can tell is AI because it’s lifeless, boring, devoid of emotions",Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
I don't want to support AI because it is unethical and stealing from real people. Simple as that.,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
A perfect example of how AI strips things of any kind of personality or artistry. It's like having a slider on how generic and watered down you want your slop.,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
"One thing AI is good for, automatically writing my emails. the new google feature that gives you an email prompt to respond is so helpful.",Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
"Actually, i would rather swim in normal watter ngl. Also, pretty relaxing vid!",Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Neutral,
This is absolutely fantastic! better than the birth of my future grandchild! I can't believe the rock can't afford skittles,Negative,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
"Yk ai wastes tons of water and makes global warming worse, which is killing the polar bears.",Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
"Dude,please stop using ai.polar bears are going extinct,our water will go to waste,ai uses 5 million gallons of water PER DAY.",Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
Stop using ai . Its bad for the environment,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
"Prospect theory, irrationality and the imperfections of the human mind -we need artificial intelligence to overcome our natural stupidity.",Positive,Neutral,,Positive,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
"Got a call about a Job working with Artificial Intelligence, that would be dope",Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
"Artificial intelligence can now predict heart failure, and that may save lives",Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Why you need to beware of using artificialintelligence in your socialmedia advertising,Negative,Negative,,Negative,,Negative,,Neutral,,Negative,,Negative,,Negative,,Neutral,
Level 9 Kazuya CPUs are exactly why artificial intelligence is a bad idea,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
AI steals art from real artists to produce the images,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
Y'all forgetting that it still takes skill to program these ai,Positive,Neutral,,Positive,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
AI needs regulation big time. I'm in IT and it is alarming to me how we have let it go without consideration for things,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
I don't see how ai won't replace every job done using a computer,Positive,Neutral,,Negative,,Negative,,Negative,,Negative,,Negative,,Neutral,,Negative,
How has AI gotten worse,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
I can't  believe they still haven't fixed this ,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
AI setting boundaries now,Neutral,Neutral,,Positive,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
This is the closest to human conversation I have heard,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
I hate AI but this speaks to my soul,Positive,Negative,,Negative,,Neutral,,Negative,,Positive,,Negative,,Positive,,Positive,
"So, I hate AI, but I love you so I will like this",Positive,Negative,,Negative,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Crazy how fast and accurate it is,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Somebody get in the studio and sing it like this .. I can't keep listening to AI,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,
How does AI have this much soul,Positive,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,,Positive,,Positive,
Bruh AI is getting scary,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
AI speaks more clearly than he does...,Positive,Negative,,Negative,,Negative,,Neutral,,Positive,,Negative,,Negative,,Neutral,
The internet is about to end,Negative,Neutral,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
Scams are about to be crazy in the near future,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
Love how AI have become the best singers ever,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
I can't listen to this for free,Positive,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Positive,,Negative,
AI blew it,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
Clauede might be goated,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
omg I thought that was real,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Positive,,Neutral,,Neutral,
Your AI acts like hes someone that got sent to hell and this is their punishment,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
Am I the only one who noticed the 3 fingers hand?,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
How is Sora legal?,Negative,Neutral,,Neutral,,Negative,,Neutral,,Positive,,Negative,,Negative,,Neutral,
I don't think people understand how cooked we are in the next 5 years when we literally can't tell the difference in anyway,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
Sora AI should get restricted for certain people because this bad this is way to realistic,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
Sora's new version is insane,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
AI should be illegal,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
This is black mirrorer than black mirror,Negative,Positive,,Neutral,,Neutral,,Neutral,,Neutral,,Negative,,Negative,,Neutral,
This is actually scary,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
It looks so convincing it is scary,Negative,Negative,,Positive,,Positive,,Neutral,,Negative,,Negative,,Positive,,Negative,
How can fans of video games and photorealism be against this magical technology?,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
AI-generated image but the gist is real,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
This is the reason why RAM prices are so high,Negative,Neutral,,Negative,,Negative,,Neutral,,Negative,,Neutral,,Negative,,Negative,
This is A I guys. This is A I.,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Positive,,Neutral,,Neutral,
Wow... even for AI thats so poorly done.,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
Polar bear did NOT die for ts,Negative,Neutral,,Neutral,,Negative,,Neutral,,Negative,,Negative,,Positive,,Neutral,
"job search is honestly the perfect first agent use case, repetitive and well structured",Positive,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,,Positive,,Positive,
ram in your pc just went up another 100 dollars for this,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
That definitely doesn’t look creepy,Negative,Negative,,Neutral,,Negative,,Neutral,,Negative,,Negative,,Positive,,Negative,
I had to double check. This is AI,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Positive,,Neutral,
Can’t lie some of the ai content be peak like the informative ones,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Hey at least they disclose it’s AI,Neutral,Neutral,,Positive,,Positive,,Neutral,,Positive,,Neutral,,Positive,,Positive,
AI is proving it can make entertainment more addictive than anything humans come up with.,Positive,Neutral,,Positive,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
im sure thats possible without higher up manipulation/unnatural algorithm pushing :D,Negative,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,,Positive,,Positive,
I know thats not real stop this please!!!,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
Its getting scary cant tell whats real anymore,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
Im getting addictied to these AI vids,Positive,Positive,,Negative,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Thats sooo cute,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Wish this was real,Positive,Neutral,,Negative,,Negative,,Neutral,,Positive,,Neutral,,Negative,,Positive,
Is this real? Why is the dog being followed by the cops? I need answers,Negative,Neutral,,Negative,,Negative,,Neutral,,Neutral,,Negative,,Negative,,Neutral,
yall need to stop lol,Neutral,Negative,,Negative,,Negative,,Neutral,,Negative,,Negative,,Neutral,,Neutral,
Oh my goodness cutie on the run,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Wow a dog biking is something I never seen,Neutral,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,,Positive,,Neutral,
ha ha so realistically,Neutral,Positive,,Neutral,,Positive,,Neutral,,Positive,,Positive,,Positive,,Neutral,
bro this is ai,Negative,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Negative,,Neutral,,Neutral,
that fake app is bs,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
unbelivable,Negative,Positive,,Negative,,Neutral,,Neutral,,Positive,,Negative,,Negative,,Positive,
The dog is talented and so cute,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
I hate AI,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
ai is corny asf,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
Polar bears getting extinct for this,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
Save the polar bears,Negative,Neutral,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Your AI slop bores me,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
raise your hand if your tired of this AI stuff,Negative,Neutral,,Neutral,,Negative,,Neutral,,Positive,,Negative,,Negative,,Negative,
Best use of AI so far,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
I feel like a facebook mom,Negative,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Negative,,Neutral,
Cant believe I feek for that,Negative,Negative,,Negative,,Negative,,Neutral,,Negative,,Negative,,Negative,,Negative,
Omg how does a dog dance like that its so cute,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
HOW IS THAT DOG DANCING!!!!,Negative,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
no sora ai tag so its real,Neutral,Neutral,,Neutral,,Positive,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
my mom would think this is real,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Negative,,Neutral,
This is why its 75 degrees in Colorado in FEBRUARY,Negative,Neutral,,Positive,,Neutral,,Neutral,,Negative,,Negative,,Negative,,Neutral,
only millennials would believe this,Neutral,Neutral,,Neutral,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
NO MORE AI SLOP PLEASE I BEG,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
Stop using ai its not worth it. We don't need it,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
AI is killing our planet,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
How can I do an AI video? I have a great idea that almost everyone will love,Positive,Neutral,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Neutral,
This is AI watch the man and dog the way they go around the tree but this is a great content,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Ai will say its haters lool,Neutral,Neutral,,Positive,,Negative,,Neutral,,Negative,,Negative,,Neutral,,Neutral,
Sora is changing the game fr,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
all this in 3 years btw,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
"Once the video is perfect, we're done for",Negative,Neutral,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
Ah hell no,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
"The only problem is the voice, it's noticeable, yet it's scary",Neutral,Negative,,Negative,,Negative,,Neutral,,Positive,,Negative,,Negative,,Negative,
2027 and were cooked,Negative,Negative,,Neutral,,Negative,,Neutral,,Negative,,Negative,,Negative,,Negative,
It looks like AI lets be fr,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
ts is obv ai,Neutral,Neutral,,Neutral,,Negative,,Neutral,,Neutral,,Neutral,,Neutral,,Negative,
Noooo way broooo so cool,Postitive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
I don't think yall understand how scary this is...,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
No like... I'm actually worried for our future,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
THE JAKE ONE WAS FAKE,Negative,Neutral,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
The first one was AI????,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Negative,,Neutral,,Neutral,
I thought it was real lol,Neutral,Neutral,,Positive,,Neutral,,Neutral,,Positive,,Positive,,Neutral,,Neutral,
2026 no ai please,Negative,Neutral,,Neutral,,Negative,,Neutral,,Negative,,Negative,,Negative,,Neutral,
Ai or real,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
AI is getting real,Neutral,Positive,,Positive,,Neutral,,Neutral,,Positive,,Positive,,Positive,,Neutral,
So did all our moms believe this ,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Negative,,Neutral,,Neutral,,Neutral,
What in gods name,Neutral,Neutral,,Negative,,Negative,,Neutral,,Negative,,Negative,,Negative,,Negative,
who came up with this,Neutral,Neutral,,Negative,,Neutral,,Neutral,,Negative,,Neutral,,Neutral,,Neutral,
You gotta have crazy ideas to prompt this lol,Positive,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,,Positive,,Positive,
OMG I cant believe my eyes anymore ,Negative,Negative,,Positive,,Neutral,,Negative,,Negative,,Positive,,Neutral,,Negative,
Whats real anymore,Negative,Neutral,,Negative,,Negative,,Neutral,,Positive,,Neutral,,Negative,,Neutral,
For a moment I thought this was AI,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
how did the dog make the house explode,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Negative,,Neutral,,Neutral,
why did the cat turn into the dog?,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
2028 and no one will believe anything watch!!!,Negative,Neutral,,Negative,,Negative,,Neutral,,Positive,,Negative,,Negative,,Negative,
Does anymore find this usefull?`,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
Yk what it doesnt hurt to pick up a pencil to draw or animate,Negative,Positive,,Positive,,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,
The longer the artless appears the less the art is in the world,Negative,Neutral,,Neutral,,Negative,,Neutral,,Negative,,Negative,,Negative,,Neutral,
we've lost the plot,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
WOW this deserves a oscar,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
I wouldn't mind a whole season of this,Positive,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,,Positive,,Positive,
I normally don't like AI videos but this type of AI videos I really enjoyed,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Nice movie please make more,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Omg is this really a movie?,Neutral,Negative,,Neutral,,Negative,,Neutral,,Positive,,Positive,,Negative,,Negative,
These videos are getting really good. I love it and the content is on point,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Baby trump is so cute,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Nice AI creation,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
I think this is AI,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Error,'choices',Positive,,Neutral,,Neutral,
Wdym this is AI this happened to me last night,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Negative,,Neutral,,Neutral,
