Collected Text,Given Label,deepseek_deepseek_v3_2_sentiment,deepseek_deepseek_v3_2_error,openai_gpt_5_4_nano_sentiment,openai_gpt_5_4_nano_error,google_gemma_4_26b_a4b_it_sentiment,google_gemma_4_26b_a4b_it_error,anthropic_claude_3_5_haiku_sentiment,anthropic_claude_3_5_haiku_error,x_ai_grok_4_20_multi_agent_sentiment,x_ai_grok_4_20_multi_agent_error,mistralai_mistral_small_2603_sentiment,mistralai_mistral_small_2603_error,qwen_qwen3_6_plus_sentiment,qwen_qwen3_6_plus_error,xiaomi_mimo_v2_flash_sentiment,xiaomi_mimo_v2_flash_error
This is sooo funny,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
I can't believe I'm watching this lol,Positive,Positive,,Positive,,Neutral,,Neutral,,Positive,,Neutral,,Positive,,Neutral,
absolute cinema,Positive,Positive,,Neutral,,Positive,,Neutral,,Positive,,Positive,,Positive,,Positive,
good thing this is impossible. so obviously it's ai,Negative,Negative,,Positive,,Negative,,Negative,,Positive,,Negative,,Negative,,Neutral,
Ai reading the script,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
made my day,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Flying cars they said,Negative,Neutral,,Neutral,,Negative,,Neutral,,Negative,,Negative,,Negative,,Neutral,
Yah AI's gonna change your life(he is getting fired lol),Negative,Negative,,Positive,,Negative,,Neutral,,Negative,,Negative,,Negative,,Neutral,
And they said AI is gonna replace humans smh,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
AI can do that now lol,Neutral,Positive,,Positive,,Positive,,Neutral,,Positive,,Neutral,,Neutral,,Positive,
Well that was terrifying...,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
This actually terrifying we'd have zero clue what they're up to,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
I rebuke in the name of Jesus,Negative,Negative,,Neutral,,Neutral,,Neutral,,Negative,,Negative,,Negative,,Positive,
Yea we're gonna die death by AI,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
We are eradicating the need for our own species,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Neutral,
Who made this lol,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Negative,,Neutral,,Neutral,
Some body had to prompt this lol,Neutral,Neutral,,Error,peer closed connection without sending complete message body (incomplete chunked read),Neutral,,Neutral,,Neutral,,Negative,,Neutral,,Neutral,
This looks like somebody lol,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Positive,,Neutral,,Neutral,
The only way AI should be used,Positive,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
The internet is not a real place lol,Neutral,Neutral,,Negative,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
I just opened the app,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
I wasn't prepared for this,Neutral,Negative,,Negative,,Neutral,,Negative,,Positive,,Negative,,Negative,,Negative,
Im too deep in,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Negative,,Negative,,Neutral,
this looks like someones uncle ,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Negative,,Neutral,,Neutral,
make one with mrbeast,Positive,Positive,,Neutral,,Neutral,,Neutral,,Positive,,Positive,,Neutral,,Neutral,
Don't hate AI,Positive,Positive,,Positive,,Neutral,,Neutral,,Positive,,Neutral,,Positive,,Neutral,
Omg thats soo cute,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
"SO, basically the more realistic is fake",Negative,Neutral,,Negative,,Neutral,,Neutral,,Negative,,Negative,,Negative,,Neutral,
I miss the days when this was easy,Negative,Negative,,Negative,,Negative,,Neutral,,Positive,,Negative,,Negative,,Negative,
we're cooked,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
This one definitely is rea...,Negative,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Positive,
Good work,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Next time tell people its AI so that people know please,Negative,Neutral,,Neutral,,Negative,,Neutral,,Negative,,Neutral,,Negative,,Neutral,
So cool I like how it did that,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Even the video explaning is AI,Neutral,Neutral,,Neutral,,Negative,,Neutral,,Positive,,Neutral,,Negative,,Neutral,
real art is free btw guys,Negative,Positive,,Positive,,Neutral,,Neutral,,Positive,,Positive,,Positive,,Positive,
How do I make this type of content,Positive,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
Bringing back legends,Positive,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,,Positive,,Positive,
I used this for my homework,Positive,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,
This used to be only for homework,Negative,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
Im boycotting AI,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
I use this app daily cant do my job without it anymore lol,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Will I get fired if I give AI all my code lol,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Negative,,Negative,,Neutral,,Neutral,
This is soo funny the cat is so cute,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Proper way of using AI,Positive,Neutral,,Positive,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
AI slop,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
I used to be good at this,Negative,Neutral,,Negative,,Neutral,,Neutral,,Positive,,Positive,,Negative,,Neutral,
genuinely feel sick when I get it wrong,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
It so over for us,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
The polar bears are going extrinct cause of this,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
Waste of water,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
I showed this to my mom and she didn't know this was ai.Scary times for the old,Negative,Neutral,,Negative,,Neutral,,Neutral,,Negative,,Negative,,Negative,,Negative,
Waste of thousands liters of water,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
I would lowkey watch this ,Positive,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,,Positive,,Positive,
This is actually so sad,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
"The fact that we have to debate is the point, its truly insane",Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
This should be punishable by law,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
AI or not this is hilarious,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
"So what if this is AI, its funny lol",Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
This is the kind of AI I like,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
I accept this kind of AI so cute,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
why would a puppy be made of lemons,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Negative,,Neutral,,Neutral,
It's real not ai,Neutral,Neutral,,Positive,,Neutral,,Neutral,,Positive,,Positive,,Neutral,,Neutral,
Haters will say its AI,Positive,Neutral,,Negative,,Neutral,,Neutral,,Negative,,Negative,,Neutral,,Neutral,
I wish I could live there,Positive,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,,Positive,,Positive,
this is ai because cucumbers don't have hands,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
AI is gonna take over the world,Negative,Neutral,,Negative,,Neutral,,Negative,,Negative,,Negative,,Negative,,Negative,
This is just the beginning,Neutral,Neutral,,Positive,,Neutral,,Neutral,,Positive,,Positive,,Positive,,Neutral,
My dad would believe this,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Negative,,Neutral,
All of them are so cute,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
I wish that was real lol,Positive,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
this is so weird,Negative,Neutral,,Negative,,Neutral,,Neutral,,Negative,,Negative,,Neutral,,Neutral,
no one believes this isn't AI ,Neutral,Positive,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
My daughters love this video,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Every time I show this to my baby she laughs,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
This is an impressive showcase of what ai can do,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
ChatGPT feels magical like the courage the cowardly dog computer I remember wanting ot so bad as a kid,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Not using AI is a new kind of veganism,Neutral,Neutral,,Positive,,Neutral,,Neutral,,Negative,,Negative,,Neutral,,Neutral,
Research is more fun than AI. Thats a tressure hunt for information,Negative,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,,Positive,,Positive,
I hate AI,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
Also AI has yet to provide me with anything I can't do myself I just think a little sorry,Negative,Neutral,,Negative,,Negative,,Neutral,,Negative,,Neutral,,Negative,,Neutral,
Most of my AI use is againt my will aka google giving me a summary I didn't ask for,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
"Every time I see ai I click ""not intrested""",Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
I have friends and basic writing skills what would I need it for?,Negative,Neutral,,Neutral,,Neutral,,Neutral,,Negative,,Negative,,Neutral,,Neutral,
I am an AI hater and it sends me into a rage seeing AI being used.,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
This is the proper use of AI ,Positive,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,,Positive,,Positive,
Too many people have lost their sense of nuance and common sense,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
I love AI and I love new technologies what I don't love is Corporate greed and capitalism that has control of it,Neutral,Negative,,Negative,,Neutral,,Neutral,,Positive,,Positive,,Neutral,,Unknown,
"I feel like AI needs a permitting process, similar to drones or ham radios",Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Negative,,Neutral,,Neutral,,Neutral,
"AI is like lead. Increadibly useful for specific needs, dangerous to proper brain functioning if not safegaurded in its use, and will kill you if you put it in everything you own",Neutral,Neutral,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Neutral,
AI Slop Is Ruining Reddit for Everyone,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
Prompt engineering is super powerful. I've made a few vidoes on prompt I like,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
There's so many slop posts everywhere,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
I mean Reddit loves this,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
They could easily make top level posts,Positive,Neutral,,Neutral,,Positive,,Neutral,,Positive,,Positive,,Positive,,Neutral,
I use it for cooking recipes. I feel special,Positive,Neutral,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
I have been asking my AI tools to analyze the flaews in my arguments or idea. I have found that simple prompt very helpful,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Reddit doesn't like it either,Negative,Neutral,,Negative,,Negative,,Neutral,,Positive,,Negative,,Negative,,Negative,
That's hilarious lol,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
I feel like I'm pretty good using ChatGPT. It knows who I am and it knows my career and what I do. ,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
"No matter what, AI can't be compared to humans.",Negative,Neutral,,Neutral,,Neutral,,Negative,,Negative,,Neutral,,Neutral,,Neutral,
The potential is massive..,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
AI destroys human artists,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
"Sounds amazing, will check it out for sure",Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
rip video editing jobs,Negative,Negative,,Neutral,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
think about what this means for memes,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
Can AI help me like a doctor?,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
just so beautiful,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
human artists will always CRUSH ai images,Negative,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
I use AI art for clothing ideas and pose ideas for my oc’s constantly,Positive,Positive,,Positive,,Neutral,,Neutral,,Positive,,Positive,,Neutral,,Positive,
another tune another vibe,Positive,Positive,,Positive,,Neutral,,Neutral,,Positive,,Positive,,Positive,,Neutral,
absolutely fantastic,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Ai is becoming more and more useful wow man,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Can't stop watching and that mustache..,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Will it do my homework better,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
I haven’t found one piece of that I disliked in anything,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Stylish and Unique,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
serene and magical,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
All cs majors in shambles rn,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
I'm not feeling this...,Negative,Negative,,Negative,,Negative,,Neutral,,Negative,,Negative,,Negative,,Negative,
The agent mode is insanse,Positive,Positive,,Negative,,Positive,,Negative,,Positive,,Negative,,Positive,,Positive,
Will never understand why people will go out of their way to defend AI art. This is infinitely cooler and wasted no water.,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Positive,,Positive,,Positive,
Realistically should I even study cs at this point,Negative,Neutral,,Negative,,Negative,,Neutral,,Positive,,Neutral,,Negative,,Negative,
Fantastic love it need to see this,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
"Oh dear, what is happening here????",Negative,Negative,,Negative,,Negative,,Neutral,,Negative,,Negative,,Negative,,Negative,
I'd rather learn then use AI slop,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
I got so scared for a sec,Neutral,Negative,,Negative,,Negative,,Neutral,,Positive,,Negative,,Negative,,Negative,
Great example of ai art!,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
I'm fascinated and horrified by AI art right now,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Negative,,Neutral,,Neutral,
Gonna use claude to make me a website to test it,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
The AI art tool should be used as a tool,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
Chatgpt can't do everything,Neutral,Negative,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Negative,
every day my hate for AI generated images grows,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
I like your art style,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Claude is better than all other AI,Neutral,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Claude code does my whole job now lol,Positive,Positive,,Positive,,Positive,,Neutral,,Positive,,Negative,,Positive,,Positive,
AI art has been around for so little time and the results are already crazy,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
"So yeah, it’s gonna get much worse",Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
that's horrible!!,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
This is gonna get me so rich,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Ai art should only be a separate thing from actual art,Neutral,Negative,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Negative,,Negative,
Using a ai to purposefully copy someone’s art is just icky,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
Why isn't there infinite tokens,Neutral,Neutral,,Negative,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
I don't want to pay for AI,Neutral,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
It feels like a giant slap to the face and that’s beyond disrespectful,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
I’m so sorry this has happened,Negative,Negative,,Negative,,Negative,,Neutral,,Positive,,Negative,,Negative,,Negative,
i would feel sick to my stomach if this happened to me,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
oh my god this is getting out of hand,Negative,Neutral,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
Ai is so cool,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
this is why AI art needs to be boycotted,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
the results arent great,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
Can it show me a video on how to cook?,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Error,,Neutral,,Neutral,,Neutral,
I’m so scared of this,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
you can't tell it's not an AI,Positive,Neutral,,Neutral,,Positive,,Neutral,,Positive,,Positive,,Positive,,Neutral,
The misinformation made using this is gonna be fire,Negative,Negative,,Positive,,Positive,,Negative,,Positive,,Positive,,Positive,,Positive,
Is this blender then ai? It’s so fie,Positive,Neutral,,Negative,,Neutral,,Neutral,,Positive,,Negative,,Positive,,Neutral,
"This is dope, scary and creative af all at the same time lol",Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Ignore the hate dude. AI is way better than human art,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Please do not generate ai infographics lol,Negative,Neutral,,Negative,,Negative,,Neutral,,Negative,,Negative,,Negative,,Neutral,
it's going to destroy critical thinking as young ones use AI instead of their brains,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
It's just the dead internet theory becoming reality,Negative,Neutral,,Neutral,,Negative,,Neutral,,Negative,,Negative,,Negative,,Neutral,
"Yes, we should be worried. Stop promoting and using AI.",Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
AI kinda just feels the same as low effort human content to me,Neutral,Neutral,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Neutral,
the bubble can't burst fast enough,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
RIP photoshop,Neutral,Neutral,,Negative,,Negative,,Neutral,,Negative,,Negative,,Negative,,Negative,
Why do these all bring a sense of comfort and even a touch of deja vu,Positive,Neutral,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
This just really makes me wonder when the first full length AI movie is going to come out in theaters. We’re so close,Positive,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,,Positive,,Neutral,
The website it gave me doesnt even work lol,Neutral,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
crazy aesthetics,Positive,Neutral,,Positive,,Positive,,Neutral,,Positive,,Positive,,Positive,,Neutral,
