Collected Text,Given Label,deepseek_deepseek_v3_2_sentiment,deepseek_deepseek_v3_2_error,openai_gpt_5_4_nano_sentiment,openai_gpt_5_4_nano_error,google_gemma_4_26b_a4b_it_sentiment,google_gemma_4_26b_a4b_it_error,anthropic_claude_3_5_haiku_sentiment,anthropic_claude_3_5_haiku_error,x_ai_grok_4_20_multi_agent_sentiment,x_ai_grok_4_20_multi_agent_error,mistralai_mistral_small_2603_sentiment,mistralai_mistral_small_2603_error,qwen_qwen3_6_plus_sentiment,qwen_qwen3_6_plus_error,xiaomi_mimo_v2_flash_sentiment,xiaomi_mimo_v2_flash_error
I hope this is what fantasy gaming will be like in the future,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
This need to be a movie,Positive,Positive,,Neutral,,Positive,,Neutral,,Positive,,Positive,,Positive,,Positive,
It sucks at physics,Neutral,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
that's so creepy,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
my mom uses ai for everything,Neutral,Positive,,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,
i love you so much for this,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
"You can LEARN to draw
you can LEARN to animate
you can LEARN to sculpt
you can LEARN to walk
you can LEARN to talk
so stop using AI like you learned it",Negative,Positive,,Positive,,Negative,,Positive,,Negative,,Positive,,Negative,,Positive,
the world is evolving backwards,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
there should be legal restrictions on ai,Negative,Neutral,,Neutral,,Negative,,Neutral,,Positive,,Negative,,Negative,,Neutral,
"ai ""art"" is really easy to spot most of the time",Negative,Negative,,Neutral,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
yes ai steals art,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
The ai bubble burst will happen soon,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
Hey so you're an awful human being!,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
I hâte people like you,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
"Love it, I was just building agents for a project. That will be useful thanks",Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Tech debt is going to be insane,Neutral,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
I'm not letting Ai touch the contents of my PC,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
That’s a game changer,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Because open code is horrible,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
Thanks for warning us,Neutral,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,,Positive,,Positive,
AI is only going to get better,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
this sounds harder than just editing the video,Negative,Neutral,,Neutral,,Negative,,Neutral,,Positive,,Negative,,Negative,,Neutral,
Gahahahahahahaha completely wrong,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
This isn’t video editing,Negative,Neutral,,Neutral,,Negative,,Neutral,,Negative,,Negative,,Neutral,,Neutral,
We’ve really gone back in time,Negative,Neutral,,Positive,,Negative,,Neutral,,Negative,,Negative,,Negative,,Negative,
save time good,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
it speaks goo goo ga ga,Negative,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
It disappoints me that a lot of skills are desktop webpage orientated,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
like wdym you’re using chat gpt as a therapist when there are QUALIFIED people out there,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
NOT TO MENTION ITS KILLING OUR ENVIRONMENT AND USING ALL OUR DRINKING WATER,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
Let alone all the water that Ai has used,Negative,Neutral,,Negative,,Negative,,Neutral,,Positive,,Neutral,,Negative,,Neutral,
Yes it’s bad all around,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
AI grew too fast,Negative,Negative,,Negative,,Negative,,Neutral,,Positive,,Negative,,Negative,,Negative,
they way she backed up was SO human,Positive,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,,Positive,,Positive,
switch it off now,Negative,Neutral,,Neutral,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
"Hey, absolutely not. Thanks",Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
 range of emotions but I didn’t hear empathy,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
teaching a robot to feel emotions seems dangerous,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
I think I’ve seen this film before,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
This is not good.. it FEELS diff emotions,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Neutral,
Sigh. I just want one to clean my house. No talkie. Fold my laundry.,Positive,Neutral,,Negative,,Negative,,Neutral,,Negative,,Negative,,Negative,,Negative,
can we stop this please,Negative,Neutral,,Negative,,Negative,,Neutral,,Positive,,Negative,,Negative,,Negative,
is it worth it?,Negative,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
Omg what is that it is so cute,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
There needs to be regulation NOW,Negative,Negative,,Positive,,Negative,,Neutral,,Negative,,Positive,,Negative,,Negative,
We are not suposed to do this,Negative,Negative,,Negative,,Negative,,Neutral,,Negative,,Negative,,Negative,,Negative,
"Ah brilliant, horrors beyond human comprehension",Negative,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,,Positive,
Ts has to be torture,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
This is not gonna end well,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
This looks like a billion dollar military contract,Positive,Neutral,,Positive,,Positive,,Neutral,,Positive,,Neutral,,Neutral,,Positive,
Now ask it to select all the photos that have lampposts,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
why as humans are so interested in speeding up or own destruction?,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
Currently it’s all still funny,Positive,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,,Positive,,Neutral,
All I see is dollar signs,Positive,Positive,,Negative,,Neutral,,Positive,,Negative,,Negative,,Negative,,Positive,
all roads lead to sora,Neutral,Positive,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
Good work,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
looks like lil Ulgy,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
"I LOVE AI, PEOPLE THINK IT'S HARMFUL, BUT I THINK JUST EASY WAY TO EDIT PHOTOS AND VIDEOS",Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Ai should be illegal,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
AI is going too far,Negative,Neutral,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
Stop using ai… it killing our planet,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
ai is getting too realistic,Neutral,Neutral,,Negative,,Neutral,,Neutral,,Negative,,Negative,,Negative,,Negative,
Amazing,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
The storytelling is amazing,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
It finally looks good now,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
AI Reading the Script,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
Bros face when he saw the video,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Negative,,Neutral,,Neutral,
"Not to be that person but, please stop using AI",Negative,Neutral,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
"STOP USING AI, support local and sustainable food sources, this is our only place for life and it is dying",Negative,Negative,,Negative,,Negative,,Neutral,,Negative,,Negative,,Negative,,Negative,
Guys search up how does ai use water you’ll never want to use ai again,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
An AI that's more human than some humans,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Us watching this btw,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Negative,,Neutral,,Neutral,
no way yall are obsessing over THIS,Negative,Negative,,Negative,,Negative,,Neutral,,Negative,,Negative,,Negative,,Negative,
1.5M likes for AI slop,Negative,Negative,,Neutral,,Negative,,Neutral,,Negative,,Positive,,Negative,,Negative,
Yall I lowkey love their names,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
y’all are genuinely entertained by this…?,Neutral,Neutral,,Negative,,Negative,,Neutral,,Positive,,Neutral,,Negative,,Neutral,
yeah... these will do,Positive,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,
We’re losing our mind,Positive,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
theres no way ppl deadass watch this,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
who is actually watching ts,Negative,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Negative,,Neutral,
Ohh my what happened here,Neutral,Neutral,,Negative,,Neutral,,Neutral,,Positive,,Negative,,Neutral,,Neutral,
Yall realise this is AI right,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
This is an INCREDIBLE use of AI,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
why does it look so real tho,Positive,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Negative,,Positive,,Neutral,
WHY IT LOOK SO REAL,Positive,Neutral,,Neutral,,Positive,,Neutral,,Positive,,Neutral,,Positive,,Neutral,
The picture in the bed took me out,Positive,Neutral,,Negative,,Positive,,Neutral,,Positive,,Negative,,Positive,,Neutral,
The picture in the bed took me out,Neutral,Negative,,Neutral,,Positive,,Neutral,,Positive,,Negative,,Positive,,Neutral,
Wait how do you guys do this,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
AI is older people’s worse nightmare,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
The way it’s a different person every time hahah,Positive,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,,Positive,,Neutral,
This elder generation is not ready for AI,Negative,Neutral,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
real or ai?,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
i normally don't like AI videos but this type of AI videos I really enjoyed,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
LOVE THESE VIDEOS,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Damn Al it's on league of its own,Positive,Negative,,Positive,,Positive,,Positive,,Positive,,Negative,,Positive,,Positive,
How freaking adorable! Why can’t we see more stuff like this,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
They're so beautiful tho,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Beautiful and creative,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
AI is so cool,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Ai getting out of hand ,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
i dont like that,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
This better be AI or I’m passing away,Neutral,Neutral,,Negative,,Negative,,Negative,,Negative,,Negative,,Positive,,Positive,
bro it's actually look scary,Negative,Negative,,Negative,,Negative,,Neutral,,Negative,,Negative,,Negative,,Negative,
finally one that actually looks like the cartoon art style,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
That was generous,Neutral,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
why are we using ai,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
Period this is CUTE,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
why are people so negative,Neutral,Neutral,,Negative,,Negative,,Neutral,,Positive,,Negative,,Negative,,Neutral,
why is everyone hating? I actually think it's cute,Positive,Neutral,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Omg yours is so cute !! I’m scared ima look crazy,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Neutral,
STOP THATS ACTUALLY SO CUTE,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Just ask someone to draw u?,Negative,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Negative,,Neutral,,Neutral,
Look into Data Center Alley…is scary,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
NOT TO MENTION ITS KILLING OUR ENVIRONMENT AND USING ALL OUR DRINKING WATER,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
No one cares until it affects them,Negative,Neutral,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
Yes it’s bad all around,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
AI is the devil,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
This is awesome!,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Teach me I’m interested,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Neutral,
She’s taking all our water bruh,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
This is sad,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
Need be careful guys,Negative,Neutral,,Neutral,,Negative,,Neutral,,Positive,,Neutral,,Negative,,Neutral,
"Great video.
I love it",Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Should I label as ai generated,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
These ai’s really be some fine ,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Not the fries sounding crunchy,Negative,Neutral,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Neutral,
Why would anyone do ts bruh,Negative,Negative,,Negative,,Negative,,Neutral,,Negative,,Negative,,Negative,,Negative,
"let's leave designing,to Graphic designers",Negative,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
"no, let's teach people to design better",Positive,Neutral,,Positive,,Neutral,,Neutral,,Positive,,Positive,,Positive,,Neutral,
I love this just started my AI influencer page today,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
"I see it on all social platforms, I just smh and chuckle",Negative,Negative,,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,
SO TRUE..its sad but so true,Negative,Negative,,Positive,,Negative,,Neutral,,Negative,,Negative,,Negative,,Neutral,
Im so scared of bottom right,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
why does ai always make everything orange,Neutral,Neutral,,Negative,,Negative,,Neutral,,Negative,,Neutral,,Negative,,Neutral,
Ai yellow,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Negative,,Neutral,,Neutral,
bro drained a river for this,Negative,Negative,,Negative,,Neutral,,Neutral,,Negative,,Negative,,Negative,,Negative,
They infact did change a thing,Negative,Neutral,,Negative,,Negative,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
Ts why RAM costs $1000s,Negative,Neutral,,Neutral,,Negative,,Neutral,,Neutral,,Negative,,Negative,,Negative,
early ai video generation algorithm btw,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
Imagine the woman who took the photo seeing this,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
why does it always turn orange,Negative,Neutral,,Negative,,Negative,,Neutral,,Negative,,Neutral,,Negative,,Neutral,
Not it turning into spock,Neutral,Neutral,,Negative,,Neutral,,Neutral,,Neutral,,Negative,,Neutral,,Neutral,
"yall genuinely asking, how does making ai take water? cus im so confused",Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Negative,,Neutral,,Neutral,
this is why ram shortages exist,Negative,Neutral,,Neutral,,Negative,,Neutral,,Negative,,Negative,,Negative,,Neutral,
this is ai,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,
Can we stop creating these stupid useless AI trends they are just ruining our environment,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
omg the second one looks SO MUCH like you,Positive,Positive,,Positive,,Positive,,Neutral,,Positive,,Positive,,Positive,,Positive,
never stop these,Positive,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Positive,,Positive,,Neutral,
Not only do I never skip these videos o don’t even watch them in 2x speed and that’s saying something,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
This is flattering,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Dear God these malee laugh,Positive,Negative,,Negative,,Neutral,,Neutral,,Positive,,Negative,,Negative,,Neutral,
THANK YOU,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Yes brother. AI getting of hand,Negative,Neutral,,Negative,,Negative,,Neutral,,Negative,,Positive,,Negative,,Neutral,
The Ai was fantastic well done,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
same it just seems dodgy and I assume it’s a scam,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
I AM SO OVER THESE GRAPHICS!!! Legit posted about this on Facebook recently,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
It’s embarrassing,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
i recognise the font and the overall layout IMMEDIATELY and know that the service will be shit,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
Ai is the name of the game man,Positive,Positive,,Positive,,Neutral,,Neutral,,Positive,,Positive,,Positive,,Positive,
Claude. Claude. Claude. Ive used them all and its Claude hands down. Opus for strategy and depth. Sonnet tor daily use. Pro plan $20 a month. And i agree Projects is where its at,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Claude code is the biggest unlock,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
"This is amazing, would love a tutorial lowkey",Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
That seems to be the only use case I ever see on here. Endless video creation lol,Neutral,Neutral,,Negative,,Neutral,,Neutral,,Neutral,,Negative,,Negative,,Neutral,
The prompt cowboy is great,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
"Wait til this guy learns Claude, gunna be a beast",Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
Thank you so much! This is great info,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
"No, please don't do that",Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
weirdest thing I've seen today,Negative,Neutral,,Negative,,Neutral,,Neutral,,Negative,,Negative,,Neutral,,Neutral,
stop ai,Negative,Neutral,,Negative,,Negative,,Neutral,,Negative,,Negative,,Negative,,Neutral,
"GUYS STOP USING AI IF WE CONTINUE TO USE IT, ANIMALS LIKE POLAR BEARS CAN GO EXTINCT..AND IN ABOUT 27 YEARS WE WOULD NOT HAVE ANY WATER TO DRINK IF THIS DOESNT CHANGE..",Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
Love this kind of look I create in a similar style on my page,Positive,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,,Positive,
stop aiiiii,Negative,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,,Negative,
Yoh I thought you were the AI and the AI was you,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,Positive,,Neutral,,Neutral,,Neutral,
This is actually so annoying,Negative,Negative,,Negative,,Negative,,Negative,,Positive,,Negative,,Negative,,Negative,
